"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 𖺎 ","16E8E","MEDEFAIDRIN NUMBER FOURTEEN","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93838
" 𖺏 ","16E8F","MEDEFAIDRIN NUMBER FIFTEEN","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93839
" 𖺐 ","16E90","MEDEFAIDRIN NUMBER SIXTEEN","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93840
" 𖺑 ","16E91","MEDEFAIDRIN NUMBER SEVENTEEN","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93841
" 𖺒 ","16E92","MEDEFAIDRIN NUMBER EIGHTEEN","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93842
" 𖺓 ","16E93","MEDEFAIDRIN NUMBER NINETEEN","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93843
" 𖺔 ","16E94","MEDEFAIDRIN DIGIT ONE ALTERNATE FORM","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93844
" 𖺕 ","16E95","MEDEFAIDRIN DIGIT TWO ALTERNATE FORM","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93845
" 𖺖 ","16E96","MEDEFAIDRIN DIGIT THREE ALTERNATE FORM","Medefaidrin Script",NA,"No","Medefaidrin","Other_Number","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93846
" 𖺗 ","16E97","MEDEFAIDRIN COMMA","Medefaidrin Script",NA,"No","Medefaidrin","Other_Punctuation","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93847
" 𖺘 ","16E98","MEDEFAIDRIN FULL STOP","Medefaidrin Script",NA,"No","Medefaidrin","Other_Punctuation","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93848
" 𖺙 ","16E99","MEDEFAIDRIN SYMBOL AIVA","Medefaidrin Script",NA,"No","Medefaidrin","Other_Punctuation","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93849
" 𖺚 ","16E9A","MEDEFAIDRIN EXCLAMATION OH","Medefaidrin Script",NA,"No","Medefaidrin","Other_Punctuation","Other","Medefaidrin",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93850
" 𖺛 ","16E9B","Unknown","Unknown Script",NA,"No","Medefaidrin","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93851
" 𖺜 ","16E9C","Unknown","Unknown Script",NA,"No","Medefaidrin","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93852
" 𖺝 ","16E9D","Unknown","Unknown Script",NA,"No","Medefaidrin","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93853
" 𖺞 ","16E9E","Unknown","Unknown Script",NA,"No","Medefaidrin","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93854
" 𖺟 ","16E9F","Unknown","Unknown Script",NA,"No","Medefaidrin","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93855
" 𖺠 ","16EA0","BERIA ERFE CAPITAL LETTER ARKAB","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93856
" 𖺡 ","16EA1","BERIA ERFE CAPITAL LETTER BASIGNA","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93857
" 𖺢 ","16EA2","BERIA ERFE CAPITAL LETTER DARBAI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93858
" 𖺣 ","16EA3","BERIA ERFE CAPITAL LETTER EH","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93859
" 𖺤 ","16EA4","BERIA ERFE CAPITAL LETTER FITKO","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93860
" 𖺥 ","16EA5","BERIA ERFE CAPITAL LETTER GOWAY","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93861
" 𖺦 ","16EA6","BERIA ERFE CAPITAL LETTER HIRDEABO","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93862
" 𖺧 ","16EA7","BERIA ERFE CAPITAL LETTER I","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93863
" 𖺨 ","16EA8","BERIA ERFE CAPITAL LETTER DJAI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93864
" 𖺩 ","16EA9","BERIA ERFE CAPITAL LETTER KOBO","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93865
" 𖺪 ","16EAA","BERIA ERFE CAPITAL LETTER LAKKO","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93866
" 𖺫 ","16EAB","BERIA ERFE CAPITAL LETTER MERI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93867
" 𖺬 ","16EAC","BERIA ERFE CAPITAL LETTER NINI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93868
" 𖺭 ","16EAD","BERIA ERFE CAPITAL LETTER GNA","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93869
" 𖺮 ","16EAE","BERIA ERFE CAPITAL LETTER NGAY","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93870
" 𖺯 ","16EAF","BERIA ERFE CAPITAL LETTER OI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93871
" 𖺰 ","16EB0","BERIA ERFE CAPITAL LETTER PI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93872
" 𖺱 ","16EB1","BERIA ERFE CAPITAL LETTER ERIGO","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93873
" 𖺲 ","16EB2","BERIA ERFE CAPITAL LETTER ERIGO TAMURA","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93874
" 𖺳 ","16EB3","BERIA ERFE CAPITAL LETTER SERI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93875
" 𖺴 ","16EB4","BERIA ERFE CAPITAL LETTER SHEP","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93876
" 𖺵 ","16EB5","BERIA ERFE CAPITAL LETTER TATASOUE","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93877
" 𖺶 ","16EB6","BERIA ERFE CAPITAL LETTER UI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93878
" 𖺷 ","16EB7","BERIA ERFE CAPITAL LETTER WASSE","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93879
" 𖺸 ","16EB8","BERIA ERFE CAPITAL LETTER AY","Beria Erfe Script",NA,"Yes","Beria_Erfe","Uppercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93880
" 𖺹 ","16EB9","Unknown","Unknown Script",NA,"No","Beria_Erfe","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93881
" 𖺺 ","16EBA","Unknown","Unknown Script",NA,"No","Beria_Erfe","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93882
" 𖺻 ","16EBB","BERIA ERFE SMALL LETTER ARKAB","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93883
" 𖺼 ","16EBC","BERIA ERFE SMALL LETTER BASIGNA","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93884
" 𖺽 ","16EBD","BERIA ERFE SMALL LETTER DARBAI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93885
" 𖺾 ","16EBE","BERIA ERFE SMALL LETTER EH","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93886
" 𖺿 ","16EBF","BERIA ERFE SMALL LETTER FITKO","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93887
" 𖻀 ","16EC0","BERIA ERFE SMALL LETTER GOWAY","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93888
" 𖻁 ","16EC1","BERIA ERFE SMALL LETTER HIRDEABO","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93889
" 𖻂 ","16EC2","BERIA ERFE SMALL LETTER I","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93890
" 𖻃 ","16EC3","BERIA ERFE SMALL LETTER DJAI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93891
" 𖻄 ","16EC4","BERIA ERFE SMALL LETTER KOBO","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93892
" 𖻅 ","16EC5","BERIA ERFE SMALL LETTER LAKKO","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93893
" 𖻆 ","16EC6","BERIA ERFE SMALL LETTER MERI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93894
" 𖻇 ","16EC7","BERIA ERFE SMALL LETTER NINI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93895
" 𖻈 ","16EC8","BERIA ERFE SMALL LETTER GNA","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93896
" 𖻉 ","16EC9","BERIA ERFE SMALL LETTER NGAY","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93897
" 𖻊 ","16ECA","BERIA ERFE SMALL LETTER OI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93898
" 𖻋 ","16ECB","BERIA ERFE SMALL LETTER PI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93899
" 𖻌 ","16ECC","BERIA ERFE SMALL LETTER ERIGO","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93900
" 𖻍 ","16ECD","BERIA ERFE SMALL LETTER ERIGO TAMURA","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93901
" 𖻎 ","16ECE","BERIA ERFE SMALL LETTER SERI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93902
" 𖻏 ","16ECF","BERIA ERFE SMALL LETTER SHEP","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93903
" 𖻐 ","16ED0","BERIA ERFE SMALL LETTER TATASOUE","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93904
" 𖻑 ","16ED1","BERIA ERFE SMALL LETTER UI","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93905
" 𖻒 ","16ED2","BERIA ERFE SMALL LETTER WASSE","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93906
" 𖻓 ","16ED3","BERIA ERFE SMALL LETTER AY","Beria Erfe Script",NA,"Yes","Beria_Erfe","Lowercase_Letter","Other","Beria_Erfe",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93907
" 𖻔 ","16ED4","Unknown","Unknown Script",NA,"No","Beria_Erfe","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93908
" 𖻕 ","16ED5","Unknown","Unknown Script",NA,"No","Beria_Erfe","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93909
" 𖻖 ","16ED6","Unknown","Unknown Script",NA,"No","Beria_Erfe","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93910
" 𖻗 ","16ED7","Unknown","Unknown Script",NA,"No","Beria_Erfe","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93911
" 𖻘 ","16ED8","Unknown","Unknown Script",NA,"No","Beria_Erfe","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93912
" 𖻙 ","16ED9","Unknown","Unknown Script",NA,"No","Beria_Erfe","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93913
" 𖻚 ","16EDA","Unknown","Unknown Script",NA,"No","Beria_Erfe","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93914
" 𖻛 ","16EDB","Unknown","Unknown Script",NA,"No","Beria_Erfe","Unassigned","Other","Unknown",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","Not_Applicable","na","No","No","No","No","No","No","No",93915
