"glyph","hex","glyph_desc","glyph_script","alnum","alphabetic","block","gen_cat","indic_syl_cat","script","script_extent","ascii","basic_emoji","canon_combine_form","cjk_radical","default_ignorable","diacritic","emoji","equiv_uni_ideo","ext_picto","hangul_syl_type","hantype","ideograph","math","nonchar_code_point","radical","pattern_white_space","unified_ideograph","white_space","decimal"
" 흉 ","D749","HANGUL SYLLABLE HYUNG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55113
" 흊 ","D74A","HANGUL SYLLABLE HYUJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55114
" 흋 ","D74B","HANGUL SYLLABLE HYUC","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55115
" 흌 ","D74C","HANGUL SYLLABLE HYUK","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55116
" 흍 ","D74D","HANGUL SYLLABLE HYUT","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55117
" 흎 ","D74E","HANGUL SYLLABLE HYUP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55118
" 흏 ","D74F","HANGUL SYLLABLE HYUH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55119
" 흐 ","D750","HANGUL SYLLABLE HEU","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LV_Syllable","na","No","No","No","No","No","No","No",55120
" 흑 ","D751","HANGUL SYLLABLE HEUG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55121
" 흒 ","D752","HANGUL SYLLABLE HEUGG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55122
" 흓 ","D753","HANGUL SYLLABLE HEUGS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55123
" 흔 ","D754","HANGUL SYLLABLE HEUN","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55124
" 흕 ","D755","HANGUL SYLLABLE HEUNJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55125
" 흖 ","D756","HANGUL SYLLABLE HEUNH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55126
" 흗 ","D757","HANGUL SYLLABLE HEUD","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55127
" 흘 ","D758","HANGUL SYLLABLE HEUL","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55128
" 흙 ","D759","HANGUL SYLLABLE HEULG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55129
" 흚 ","D75A","HANGUL SYLLABLE HEULM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55130
" 흛 ","D75B","HANGUL SYLLABLE HEULB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55131
" 흜 ","D75C","HANGUL SYLLABLE HEULS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55132
" 흝 ","D75D","HANGUL SYLLABLE HEULT","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55133
" 흞 ","D75E","HANGUL SYLLABLE HEULP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55134
" 흟 ","D75F","HANGUL SYLLABLE HEULH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55135
" 흠 ","D760","HANGUL SYLLABLE HEUM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55136
" 흡 ","D761","HANGUL SYLLABLE HEUB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55137
" 흢 ","D762","HANGUL SYLLABLE HEUBS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55138
" 흣 ","D763","HANGUL SYLLABLE HEUS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55139
" 흤 ","D764","HANGUL SYLLABLE HEUSS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55140
" 흥 ","D765","HANGUL SYLLABLE HEUNG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55141
" 흦 ","D766","HANGUL SYLLABLE HEUJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55142
" 흧 ","D767","HANGUL SYLLABLE HEUC","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55143
" 흨 ","D768","HANGUL SYLLABLE HEUK","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55144
" 흩 ","D769","HANGUL SYLLABLE HEUT","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55145
" 흪 ","D76A","HANGUL SYLLABLE HEUP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55146
" 흫 ","D76B","HANGUL SYLLABLE HEUH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55147
" 희 ","D76C","HANGUL SYLLABLE HYI","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LV_Syllable","na","No","No","No","No","No","No","No",55148
" 흭 ","D76D","HANGUL SYLLABLE HYIG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55149
" 흮 ","D76E","HANGUL SYLLABLE HYIGG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55150
" 흯 ","D76F","HANGUL SYLLABLE HYIGS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55151
" 흰 ","D770","HANGUL SYLLABLE HYIN","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55152
" 흱 ","D771","HANGUL SYLLABLE HYINJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55153
" 흲 ","D772","HANGUL SYLLABLE HYINH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55154
" 흳 ","D773","HANGUL SYLLABLE HYID","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55155
" 흴 ","D774","HANGUL SYLLABLE HYIL","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55156
" 흵 ","D775","HANGUL SYLLABLE HYILG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55157
" 흶 ","D776","HANGUL SYLLABLE HYILM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55158
" 흷 ","D777","HANGUL SYLLABLE HYILB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55159
" 흸 ","D778","HANGUL SYLLABLE HYILS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55160
" 흹 ","D779","HANGUL SYLLABLE HYILT","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55161
" 흺 ","D77A","HANGUL SYLLABLE HYILP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55162
" 흻 ","D77B","HANGUL SYLLABLE HYILH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55163
" 흼 ","D77C","HANGUL SYLLABLE HYIM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55164
" 흽 ","D77D","HANGUL SYLLABLE HYIB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55165
" 흾 ","D77E","HANGUL SYLLABLE HYIBS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55166
" 흿 ","D77F","HANGUL SYLLABLE HYIS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55167
" 힀 ","D780","HANGUL SYLLABLE HYISS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55168
" 힁 ","D781","HANGUL SYLLABLE HYING","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55169
" 힂 ","D782","HANGUL SYLLABLE HYIJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55170
" 힃 ","D783","HANGUL SYLLABLE HYIC","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55171
" 힄 ","D784","HANGUL SYLLABLE HYIK","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55172
" 힅 ","D785","HANGUL SYLLABLE HYIT","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55173
" 힆 ","D786","HANGUL SYLLABLE HYIP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55174
" 힇 ","D787","HANGUL SYLLABLE HYIH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55175
" 히 ","D788","HANGUL SYLLABLE HI","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LV_Syllable","na","No","No","No","No","No","No","No",55176
" 힉 ","D789","HANGUL SYLLABLE HIG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55177
" 힊 ","D78A","HANGUL SYLLABLE HIGG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55178
" 힋 ","D78B","HANGUL SYLLABLE HIGS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55179
" 힌 ","D78C","HANGUL SYLLABLE HIN","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55180
" 힍 ","D78D","HANGUL SYLLABLE HINJ","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55181
" 힎 ","D78E","HANGUL SYLLABLE HINH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55182
" 힏 ","D78F","HANGUL SYLLABLE HID","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55183
" 힐 ","D790","HANGUL SYLLABLE HIL","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55184
" 힑 ","D791","HANGUL SYLLABLE HILG","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55185
" 힒 ","D792","HANGUL SYLLABLE HILM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55186
" 힓 ","D793","HANGUL SYLLABLE HILB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55187
" 힔 ","D794","HANGUL SYLLABLE HILS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55188
" 힕 ","D795","HANGUL SYLLABLE HILT","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55189
" 힖 ","D796","HANGUL SYLLABLE HILP","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55190
" 힗 ","D797","HANGUL SYLLABLE HILH","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55191
" 힘 ","D798","HANGUL SYLLABLE HIM","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55192
" 힙 ","D799","HANGUL SYLLABLE HIB","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55193
" 힚 ","D79A","HANGUL SYLLABLE HIBS","Hangul Script",NA,"Yes","Hangul_Syllables","Other_Letter","Other","Hangul",NA,"No","No","Not_Reordered",NA,"No","No","No","null","No","LVT_Syllable","na","No","No","No","No","No","No","No",55194
